Date,BTCUSDT Close,ETHUSDT Close
1653652800.0,28850.45000000,1764.33000000
1653667200.0,28880.00000000,1754.32000000
1653681600.0,28629.80000000,1727.27000000
1653696000.0,28819.20000000,1765.08000000
1653710400.0,28885.72000000,1765.46000000
1653724800.0,28828.02000000,1772.97000000
1653739200.0,28988.21000000,1795.11000000
1653753600.0,29019.82000000,1793.56000000
1653768000.0,29031.33000000,1792.22000000
1653782400.0,28984.32000000,1776.46000000
1653796800.0,29008.35000000,1783.80000000
1653811200.0,29213.85000000,1802.00000000
1653825600.0,29215.98000000,1797.23000000
1653840000.0,29126.41000000,1788.53000000
1653854400.0,29468.10000000,1813.64000000
1653868800.0,30353.07000000,1880.07000000
1653883200.0,30636.12000000,1907.84000000
1653897600.0,30665.37000000,1902.64000000
1653912000.0,30634.08000000,1912.44000000
1653926400.0,30643.11000000,1917.33000000
1653940800.0,31734.22000000,1998.78000000
1653955200.0,31772.82000000,1994.51000000
1653969600.0,31573.77000000,1970.35000000
1653984000.0,31767.00000000,1978.59000000
1653998400.0,32058.53000000,1988.62000000
1654012800.0,31625.71000000,1934.21000000
1654027200.0,31801.04000000,1941.90000000
1654041600.0,31627.30000000,1929.97000000
1654056000.0,31482.43000000,1930.71000000
1654070400.0,31609.16000000,1938.94000000
1654084800.0,30742.59000000,1880.59000000
1654099200.0,30126.72000000,1821.82000000
1654113600.0,29805.83000000,1817.95000000
1654128000.0,29730.12000000,1814.54000000
1654142400.0,29968.26000000,1826.57000000
1654156800.0,30173.67000000,1839.50000000
1654171200.0,30212.73000000,1816.52000000
1654185600.0,30293.01000000,1822.08000000
1654200000.0,30452.62000000,1834.08000000
1654214400.0,30529.96000000,1827.52000000
1654228800.0,30443.74000000,1813.92000000
1654243200.0,29758.19000000,1762.35000000
1654257600.0,29506.24000000,1763.32000000
1654272000.0,29572.52000000,1751.18000000
1654286400.0,29700.21000000,1775.12000000
1654300800.0,29560.12000000,1752.96000000
1654315200.0,29700.96000000,1769.11000000
1654329600.0,29681.69000000,1768.24000000
1654344000.0,29858.80000000,1778.85000000
1654358400.0,29655.41000000,1772.47000000
1654372800.0,29864.04000000,1804.58000000
1654387200.0,29766.95000000,1793.85000000
1654401600.0,29645.67000000,1785.82000000
1654416000.0,29718.69000000,1788.20000000
1654430400.0,29972.22000000,1811.41000000
1654444800.0,30049.86000000,1821.21000000
1654459200.0,29919.21000000,1806.23000000
1654473600.0,31251.00000000,1878.29000000
1654488000.0,31292.77000000,1893.77000000
1654502400.0,31396.71000000,1909.55000000
1654516800.0,31541.42000000,1886.79000000
1654531200.0,31470.72000000,1863.83000000
1654545600.0,31373.10000000,1859.84000000
1654560000.0,29563.62000000,1756.75000000
1654574400.0,29585.12000000,1763.03000000
1654588800.0,29521.50000000,1753.69000000
1654603200.0,29891.17000000,1781.55000000
1654617600.0,31059.71000000,1846.97000000
1654632000.0,31125.33000000,1813.33000000
1654646400.0,30026.72000000,1779.50000000
1654660800.0,30561.77000000,1806.40000000
1654675200.0,30410.85000000,1808.61000000
1654689600.0,30476.77000000,1815.27000000
1654704000.0,30140.14000000,1790.64000000
1654718400.0,30204.77000000,1791.88000000
1654732800.0,30293.49000000,1799.31000000
1654747200.0,30487.54000000,1811.99000000
1654761600.0,30299.47000000,1805.15000000
1654776000.0,30302.24000000,1799.35000000
1654790400.0,30017.12000000,1783.74000000
1654804800.0,30109.93000000,1788.81000000
1654819200.0,30114.38000000,1792.49000000
1654833600.0,30052.43000000,1788.63000000
1654848000.0,30020.56000000,1771.91000000
1654862400.0,29454.53000000,1727.10000000
1654876800.0,28980.02000000,1669.00000000
1654891200.0,29091.88000000,1662.91000000
1654905600.0,29272.43000000,1669.63000000
1654920000.0,29326.83000000,1667.46000000
1654934400.0,28734.01000000,1575.96000000
1654948800.0,28405.54000000,1517.60000000
1654963200.0,28595.28000000,1546.48000000
1654977600.0,28424.70000000,1532.89000000
1654992000.0,27553.23000000,1466.97000000
1655006400.0,27645.89000000,1471.26000000
1655020800.0,27457.39000000,1468.98000000
1655035200.0,28094.42000000,1525.92000000
1655049600.0,27424.71000000,1479.59000000
1655064000.0,26574.53000000,1434.84000000
1655078400.0,25520.05000000,1350.83000000
1655092800.0,24811.59000000,1283.46000000
1655107200.0,23729.43000000,1209.23000000
1655121600.0,23271.54000000,1229.97000000
1655136000.0,23218.22000000,1228.69000000
1655150400.0,22487.41000000,1209.82000000
1655164800.0,22127.91000000,1174.10000000
1655179200.0,22877.52000000,1241.16000000
1655193600.0,21994.56000000,1175.23000000
1655208000.0,22680.38000000,1250.67000000
1655222400.0,22196.28000000,1206.15000000
1655236800.0,22136.41000000,1208.90000000
1655251200.0,21455.80000000,1173.09000000
1655265600.0,20722.92000000,1094.38000000
1655280000.0,21177.03000000,1120.05000000
1655294400.0,21419.10000000,1120.15000000
1655308800.0,21632.04000000,1171.03000000
1655323200.0,22583.72000000,1237.52000000
1655337600.0,22211.62000000,1210.10000000
1655352000.0,21764.17000000,1165.41000000
1655366400.0,21044.55000000,1111.11000000
1655380800.0,21074.77000000,1114.41000000
1655395200.0,20875.48000000,1096.05000000
1655409600.0,20401.31000000,1068.50000000
1655424000.0,20383.38000000,1071.51000000
1655438400.0,21100.64000000,1099.31000000
1655452800.0,20972.04000000,1092.61000000
1655467200.0,20663.70000000,1084.99000000
1655481600.0,20515.59000000,1080.00000000
1655496000.0,20468.81000000,1086.94000000
1655510400.0,20459.65000000,1079.47000000
1655524800.0,19258.58000000,1003.78000000
1655539200.0,19243.98000000,1005.06000000
1655553600.0,18953.76000000,989.48000000
1655568000.0,18067.60000000,915.15000000
1655582400.0,18970.79000000,995.13000000
1655596800.0,18311.09000000,953.20000000
1655611200.0,18306.93000000,955.72000000
1655625600.0,19692.50000000,1055.12000000
1655640000.0,19824.97000000,1071.68000000
1655654400.0,20124.08000000,1100.77000000
1655668800.0,20574.00000000,1128.53000000
1655683200.0,19980.49000000,1080.01000000
1655697600.0,20086.63000000,1079.64000000
1655712000.0,20801.79000000,1153.05000000
1655726400.0,20824.74000000,1134.55000000
1655740800.0,20072.81000000,1106.46000000
1655755200.0,20573.89000000,1128.24000000
1655769600.0,20614.04000000,1130.89000000
1655784000.0,21120.28000000,1148.56000000
1655798400.0,20962.42000000,1141.39000000
1655812800.0,21392.19000000,1168.13000000
1655827200.0,20888.64000000,1124.43000000
1655841600.0,20723.52000000,1125.85000000
1655856000.0,20317.88000000,1089.30000000
1655870400.0,20099.62000000,1075.24000000
1655884800.0,20506.30000000,1097.33000000
1655899200.0,20080.10000000,1075.02000000
1655913600.0,20117.34000000,1070.72000000
1655928000.0,19987.99000000,1050.19000000
1655942400.0,20213.79000000,1076.40000000
1655956800.0,20461.83000000,1091.70000000
1655971200.0,20638.79000000,1106.59000000
1655985600.0,20351.91000000,1094.22000000
1656000000.0,20910.06000000,1126.65000000
1656014400.0,21110.13000000,1144.72000000
1656028800.0,21073.73000000,1150.39000000
1656043200.0,20913.72000000,1148.70000000
1656057600.0,21169.53000000,1195.91000000
1656072000.0,20884.17000000,1197.98000000
1656086400.0,21253.61000000,1228.04000000
1656100800.0,21237.69000000,1225.02000000
1656115200.0,21300.62000000,1223.76000000
1656129600.0,21508.13000000,1234.40000000
1656144000.0,21340.22000000,1217.16000000
1656158400.0,20961.89000000,1183.94000000
1656172800.0,21206.20000000,1205.57000000
1656187200.0,21491.19000000,1242.36000000
1656201600.0,21426.23000000,1233.28000000
1656216000.0,21396.52000000,1238.07000000
1656230400.0,21708.60000000,1269.72000000
1656244800.0,21326.11000000,1223.39000000
1656259200.0,21283.60000000,1226.11000000
1656273600.0,21038.07000000,1197.79000000
1656288000.0,21171.32000000,1219.91000000
1656302400.0,21363.22000000,1227.66000000
1656316800.0,21304.55000000,1220.01000000
1656331200.0,20754.73000000,1187.48000000
1656345600.0,20855.37000000,1196.69000000
1656360000.0,20742.56000000,1192.51000000
1656374400.0,20735.03000000,1181.94000000
1656388800.0,20879.39000000,1207.65000000
1656403200.0,20998.13000000,1223.48000000
1656417600.0,20606.40000000,1183.69000000
1656432000.0,20255.01000000,1156.23000000
1656446400.0,20281.29000000,1144.05000000
1656460800.0,20282.96000000,1144.89000000
1656475200.0,20093.75000000,1130.59000000
1656489600.0,20104.80000000,1117.95000000
1656504000.0,20084.48000000,1114.26000000
1656518400.0,20223.63000000,1117.95000000
1656532800.0,20123.01000000,1100.21000000
1656547200.0,20077.01000000,1093.93000000
1656561600.0,19435.90000000,1057.42000000
1656576000.0,19101.36000000,1018.49000000
1656590400.0,19143.98000000,1032.22000000
1656604800.0,18927.34000000,1020.86000000
1656619200.0,19942.21000000,1071.01000000
1656633600.0,19730.76000000,1054.52000000
1656648000.0,19579.11000000,1066.81000000
1656662400.0,19191.03000000,1050.22000000
1656676800.0,19290.94000000,1056.86000000
1656691200.0,19390.17000000,1067.91000000
1656705600.0,19279.80000000,1059.73000000
1656720000.0,19130.90000000,1038.00000000
1656734400.0,19126.81000000,1042.08000000
1656748800.0,19195.21000000,1043.78000000
1656763200.0,19229.39000000,1052.89000000
1656777600.0,19273.27000000,1066.04000000
1656792000.0,19252.81000000,1067.01000000
1656806400.0,19264.29000000,1062.45000000
1656820800.0,19139.74000000,1063.88000000
1656835200.0,19089.80000000,1061.08000000
1656849600.0,19046.78000000,1050.61000000
1656864000.0,19492.16000000,1077.64000000
1656878400.0,19315.83000000,1074.26000000
1656892800.0,19103.54000000,1051.72000000
1656907200.0,19120.60000000,1050.83000000
1656921600.0,19806.49000000,1101.00000000
1656936000.0,19801.47000000,1112.21000000
1656950400.0,19829.99000000,1123.47000000
1656964800.0,20236.71000000,1151.00000000
1656979200.0,20312.98000000,1153.13000000
1656993600.0,20215.69000000,1158.26000000
1657008000.0,19520.39000000,1112.21000000
1657022400.0,19519.98000000,1092.95000000
1657036800.0,20398.21000000,1146.53000000
1657051200.0,20175.83000000,1132.50000000
1657065600.0,19951.47000000,1130.88000000
1657080000.0,20162.22000000,1139.36000000
1657094400.0,20103.43000000,1134.11000000
1657108800.0,20148.86000000,1133.59000000
1657123200.0,20328.55000000,1153.46000000
1657137600.0,20564.51000000,1186.57000000
1657152000.0,20480.61000000,1176.17000000
1657166400.0,20440.01000000,1176.59000000
1657180800.0,20507.83000000,1186.07000000
1657195200.0,20888.44000000,1220.37000000
1657209600.0,21812.47000000,1247.79000000
1657224000.0,21624.98000000,1237.49000000
1657238400.0,22130.56000000,1259.10000000
1657252800.0,21797.64000000,1241.28000000
1657267200.0,21583.98000000,1221.33000000
1657281600.0,21962.52000000,1235.96000000
1657296000.0,21811.90000000,1240.03000000
1657310400.0,21594.75000000,1214.04000000
1657324800.0,21612.62000000,1217.01000000
1657339200.0,21654.72000000,1225.02000000
1657353600.0,21447.29000000,1210.28000000
1657368000.0,21546.90000000,1215.24000000
1657382400.0,21621.40000000,1218.61000000
1657396800.0,21591.83000000,1217.02000000
1657411200.0,21294.98000000,1188.12000000
1657425600.0,21338.12000000,1189.54000000
1657440000.0,21301.84000000,1183.47000000
1657454400.0,20899.76000000,1163.58000000
1657468800.0,20920.54000000,1174.32000000
1657483200.0,20862.47000000,1168.36000000
1657497600.0,20540.69000000,1154.58000000
1657512000.0,20439.91000000,1143.37000000
1657526400.0,20473.06000000,1143.57000000
1657540800.0,20437.44000000,1143.68000000
1657555200.0,20509.47000000,1141.80000000
1657569600.0,19963.61000000,1096.40000000
1657584000.0,19942.33000000,1086.15000000
1657598400.0,19730.99000000,1069.07000000
1657612800.0,19773.90000000,1065.83000000
1657627200.0,19886.33000000,1075.89000000
1657641600.0,19398.74000000,1041.40000000
1657656000.0,19328.75000000,1038.58000000
1657670400.0,19473.68000000,1052.34000000
1657684800.0,19705.25000000,1069.57000000
1657699200.0,19843.89000000,1082.03000000
1657713600.0,19456.20000000,1060.21000000
1657728000.0,19652.15000000,1076.61000000
1657742400.0,20234.87000000,1115.00000000
1657756800.0,20224.24000000,1112.71000000
1657771200.0,19990.72000000,1097.58000000
1657785600.0,19738.13000000,1081.27000000
1657800000.0,20390.50000000,1140.95000000
1657814400.0,20605.75000000,1194.04000000
1657828800.0,20588.84000000,1193.42000000
1657843200.0,20611.83000000,1199.92000000
1657857600.0,20835.38000000,1211.85000000
1657872000.0,20769.74000000,1211.10000000
1657886400.0,20792.19000000,1222.13000000
1657900800.0,21165.85000000,1266.33000000
1657915200.0,20830.04000000,1231.25000000
1657929600.0,20738.00000000,1222.16000000
1657944000.0,20546.18000000,1197.30000000
1657958400.0,20616.69000000,1197.92000000
1657972800.0,20943.02000000,1274.33000000
1657987200.0,21192.04000000,1336.23000000
1658001600.0,21195.60000000,1355.85000000
1658016000.0,21324.18000000,1353.60000000
1658030400.0,21467.61000000,1361.67000000
1658044800.0,21456.79000000,1363.48000000
1658059200.0,21170.09000000,1351.95000000
1658073600.0,21026.85000000,1347.90000000
1658088000.0,20798.16000000,1338.65000000
1658102400.0,21280.02000000,1406.51000000
1658116800.0,22245.93000000,1467.13000000
1658131200.0,22133.31000000,1479.08000000
1658145600.0,22675.83000000,1521.35000000
1658160000.0,21617.92000000,1472.30000000
1658174400.0,22432.58000000,1581.04000000
1658188800.0,21903.55000000,1516.24000000
1658203200.0,21764.88000000,1510.58000000
1658217600.0,21974.49000000,1541.82000000
1658232000.0,23136.08000000,1540.44000000
1658246400.0,23401.99000000,1560.79000000
1658260800.0,23396.62000000,1542.32000000
1658275200.0,23436.85000000,1561.72000000
1658289600.0,23381.18000000,1531.06000000
1658304000.0,23728.55000000,1602.91000000
1658318400.0,24172.63000000,1596.53000000
1658332800.0,23660.38000000,1551.79000000
1658347200.0,23223.30000000,1521.58000000
1658361600.0,22777.20000000,1487.96000000
1658376000.0,22931.56000000,1488.01000000
1658390400.0,22606.04000000,1489.19000000
1658404800.0,22642.34000000,1511.01000000
1658419200.0,23194.40000000,1578.85000000
1658433600.0,23152.19000000,1575.45000000
1658448000.0,22909.90000000,1561.45000000
1658462400.0,23118.79000000,1601.69000000
1658476800.0,23610.58000000,1639.08000000
1658491200.0,23290.68000000,1574.91000000
1658505600.0,22586.26000000,1526.20000000
1658520000.0,22684.83000000,1535.27000000
1658534400.0,22808.55000000,1571.00000000
1658548800.0,22770.52000000,1578.35000000
1658563200.0,22227.53000000,1522.19000000
1658577600.0,22215.61000000,1523.67000000
1658592000.0,22272.50000000,1513.33000000
1658606400.0,22451.07000000,1548.67000000
1658620800.0,22331.86000000,1551.51000000
1658635200.0,22701.60000000,1604.44000000
1658649600.0,22657.63000000,1615.85000000
1658664000.0,22847.08000000,1612.61000000
1658678400.0,22700.40000000,1602.76000000
1658692800.0,22579.68000000,1597.70000000
1658707200.0,21867.75000000,1511.51000000
1658721600.0,21962.33000000,1522.12000000
1658736000.0,21941.25000000,1537.50000000
1658750400.0,21895.79000000,1526.03000000
1658764800.0,21890.17000000,1495.00000000
1658779200.0,21310.90000000,1440.79000000
1658793600.0,21141.53000000,1433.05000000
1658808000.0,21066.86000000,1409.46000000
1658822400.0,21090.22000000,1406.33000000
1658836800.0,20746.81000000,1368.68000000
1658851200.0,20915.57000000,1366.02000000
1658865600.0,21254.67000000,1449.12000000
1658880000.0,21076.86000000,1424.76000000
1658894400.0,21347.36000000,1464.47000000
1658908800.0,21200.23000000,1452.68000000
1658923200.0,21530.86000000,1489.20000000
1658937600.0,22773.62000000,1587.96000000
1658952000.0,22952.45000000,1635.74000000
1658966400.0,23133.45000000,1648.64000000
1658980800.0,22925.10000000,1618.44000000
1658995200.0,23114.52000000,1641.52000000
1659009600.0,23745.57000000,1728.31000000
1659024000.0,23794.26000000,1725.98000000
1659038400.0,23842.93000000,1724.52000000
1659052800.0,23912.85000000,1727.02000000
1659067200.0,23943.26000000,1715.36000000
1659081600.0,23720.56000000,1681.39000000
1659096000.0,24010.74000000,1721.66000000
1659110400.0,23895.13000000,1723.84000000
1659124800.0,23773.75000000,1721.68000000
1659139200.0,23801.35000000,1707.14000000
