Date,Open,High,Low,Close,Volume,OpenInterest
1668600000.0,0.07316000,0.07377100,0.07245500,0.07257200,26860.66960000,0.0
1668614400.0,0.07257300,0.07347600,0.07235300,0.07300000,13217.50740000,0.0
1668628800.0,0.07299900,0.07318800,0.07276100,0.07299300,9436.95820000,0.0
1668643200.0,0.07299300,0.07337000,0.07276500,0.07285500,11167.44530000,0.0
1668657600.0,0.07285500,0.07320400,0.07222200,0.07252600,13171.83450000,0.0
1668672000.0,0.07252600,0.07265700,0.07170700,0.07253500,13365.96990000,0.0
1668686400.0,0.07253500,0.07300900,0.07200100,0.07212300,16801.79230000,0.0
1668700800.0,0.07212400,0.07290600,0.07199500,0.07236000,11008.35100000,0.0
1668715200.0,0.07236000,0.07240400,0.07172900,0.07191300,20669.79610000,0.0
1668729600.0,0.07191300,0.07261900,0.07159500,0.07235900,13977.03870000,0.0
1668744000.0,0.07236000,0.07271100,0.07234000,0.07253200,7006.40260000,0.0
1668758400.0,0.07253400,0.07293200,0.07228400,0.07267400,14040.61580000,0.0
1668772800.0,0.07267200,0.07297000,0.07253600,0.07254800,9547.79870000,0.0
1668787200.0,0.07254200,0.07274000,0.07238300,0.07263400,6316.91170000,0.0
1668801600.0,0.07263300,0.07284400,0.07251000,0.07261400,5076.71190000,0.0
1668816000.0,0.07261300,0.07269700,0.07246400,0.07267000,4843.89950000,0.0
1668830400.0,0.07267500,0.07279100,0.07234700,0.07270900,4968.68880000,0.0
1668844800.0,0.07270900,0.07276400,0.07253800,0.07262600,3624.28230000,0.0
1668859200.0,0.07263600,0.07274000,0.07249500,0.07262900,4076.72540000,0.0
1668873600.0,0.07263000,0.07276100,0.07255000,0.07269200,3681.82500000,0.0
1668888000.0,0.07269200,0.07333300,0.07261900,0.07290800,8009.73630000,0.0
1668902400.0,0.07290900,0.07322300,0.07289000,0.07307700,5675.34830000,0.0
1668916800.0,0.07307600,0.07314900,0.07296400,0.07298100,4073.11570000,0.0
1668931200.0,0.07298000,0.07301400,0.07050000,0.07066000,29241.79800000,0.0
1668945600.0,0.07065300,0.07120000,0.07011100,0.07099800,34018.29450000,0.0
1668960000.0,0.07099700,0.07156800,0.07067200,0.07146500,8389.96410000,0.0
1668974400.0,0.07146500,0.07151700,0.06982700,0.07016200,18247.53900000,0.0
1668988800.0,0.07016200,0.07023400,0.06939100,0.06999200,23124.47280000,0.0
1669003200.0,0.06999200,0.07042800,0.06980000,0.07004200,16094.02720000,0.0
1669017600.0,0.07004200,0.07020600,0.06920500,0.06993900,37557.96410000,0.0
1669032000.0,0.06993900,0.07053200,0.06957200,0.07008000,16981.02580000,0.0
1669046400.0,0.07007900,0.07022500,0.06853600,0.06940100,32487.79980000,0.0
1669060800.0,0.06940600,0.07077600,0.06928000,0.07017800,17938.13930000,0.0
1669075200.0,0.07017700,0.07018100,0.06950800,0.06968100,14093.05880000,0.0
1669089600.0,0.06968100,0.06981900,0.06903900,0.06938300,15349.48870000,0.0
1669104000.0,0.06937500,0.06945400,0.06868000,0.06891600,18268.59640000,0.0
1669118400.0,0.06891600,0.07054400,0.06878000,0.06989400,26575.27950000,0.0
1669132800.0,0.06989700,0.07029700,0.06936500,0.06973000,14258.48560000,0.0
1669147200.0,0.06972900,0.07035200,0.06972000,0.07022200,12547.84300000,0.0
1669161600.0,0.07022200,0.07065000,0.06955100,0.07058400,18616.37300000,0.0
1669176000.0,0.07058400,0.07062000,0.07019900,0.07035300,11567.35050000,0.0
1669190400.0,0.07035300,0.07090000,0.07028200,0.07084200,19994.24530000,0.0
1669204800.0,0.07084300,0.07095000,0.07043000,0.07068500,16234.85880000,0.0
1669219200.0,0.07068800,0.07133200,0.07036800,0.07096000,14416.09600000,0.0
1669233600.0,0.07095900,0.07158700,0.07070600,0.07134000,11011.82390000,0.0
1669248000.0,0.07134000,0.07217300,0.07130000,0.07190500,20679.00770000,0.0
1669262400.0,0.07190600,0.07283100,0.07189200,0.07258200,13829.72730000,0.0
1669276800.0,0.07258800,0.07261500,0.07210000,0.07214400,14393.10050000,0.0
1669291200.0,0.07214700,0.07249500,0.07200500,0.07217700,10290.46400000,0.0
1669305600.0,0.07217700,0.07269000,0.07211800,0.07258100,8992.12190000,0.0
1669320000.0,0.07258000,0.07268800,0.07220500,0.07251400,7552.34520000,0.0
1669334400.0,0.07251400,0.07253100,0.07168800,0.07194900,11799.35390000,0.0
1669348800.0,0.07194900,0.07204200,0.07143000,0.07199800,12531.95710000,0.0
1669363200.0,0.07199700,0.07236800,0.07161400,0.07217700,11654.62830000,0.0
1669377600.0,0.07217700,0.07237300,0.07184200,0.07205900,10148.01280000,0.0
1669392000.0,0.07205900,0.07248800,0.07185300,0.07245300,8407.50900000,0.0
1669406400.0,0.07244700,0.07277000,0.07240600,0.07257600,13146.88450000,0.0
1669420800.0,0.07257600,0.07353800,0.07248300,0.07311800,18851.81340000,0.0
1669435200.0,0.07311800,0.07366400,0.07305700,0.07350600,11840.78730000,0.0
1669449600.0,0.07350600,0.07380300,0.07333900,0.07368700,10985.32800000,0.0
1669464000.0,0.07368800,0.07398800,0.07315700,0.07335000,11963.46600000,0.0
1669478400.0,0.07333900,0.07354300,0.07318700,0.07322700,7993.87180000,0.0
1669492800.0,0.07322600,0.07342900,0.07299000,0.07323600,7047.86470000,0.0
1669507200.0,0.07325000,0.07366000,0.07319700,0.07360600,7709.74720000,0.0
1669521600.0,0.07360200,0.07374600,0.07343400,0.07347800,5956.39110000,0.0
1669536000.0,0.07347900,0.07360900,0.07321500,0.07342500,5855.15800000,0.0
1669550400.0,0.07342500,0.07352400,0.07310100,0.07349100,6942.48290000,0.0
1669564800.0,0.07349100,0.07361500,0.07325500,0.07327100,5681.69230000,0.0
1669579200.0,0.07327100,0.07343500,0.07244400,0.07266200,10024.44430000,0.0
1669593600.0,0.07266100,0.07278000,0.07199300,0.07247700,15537.50210000,0.0
1669608000.0,0.07247800,0.07257100,0.07223600,0.07234200,7845.75210000,0.0
1669622400.0,0.07234700,0.07242400,0.07196400,0.07218500,7016.90280000,0.0
1669636800.0,0.07218500,0.07249400,0.07158300,0.07205300,11220.35460000,0.0
1669651200.0,0.07205300,0.07250000,0.07186000,0.07221400,11563.40070000,0.0
1669665600.0,0.07221400,0.07238700,0.07203200,0.07203300,5403.56760000,0.0
1669680000.0,0.07203200,0.07293100,0.07180100,0.07273400,16146.04170000,0.0
1669694400.0,0.07273500,0.07351200,0.07250300,0.07330100,20781.09870000,0.0
1669708800.0,0.07330100,0.07398200,0.07330100,0.07377700,16786.85660000,0.0
1669723200.0,0.07378000,0.07398700,0.07356000,0.07374000,12586.33210000,0.0
1669737600.0,0.07374000,0.07413500,0.07360700,0.07399800,10171.71810000,0.0
1669752000.0,0.07400000,0.07433500,0.07392900,0.07398900,10030.74080000,0.0
1669766400.0,0.07398900,0.07598000,0.07382400,0.07508100,32071.60140000,0.0
1669780800.0,0.07508100,0.07545200,0.07503800,0.07536400,6669.19330000,0.0
1669795200.0,0.07536400,0.07544200,0.07490200,0.07504300,4629.74730000,0.0
1669809600.0,0.07504300,0.07542000,0.07490100,0.07516200,6191.84610000,0.0
1669824000.0,0.07515800,0.07598200,0.07507100,0.07547200,15880.63130000,0.0
1669838400.0,0.07547200,0.07601400,0.07526400,0.07543000,11080.52940000,0.0
1669852800.0,0.07543000,0.07546200,0.07498800,0.07510900,11487.89840000,0.0
1669867200.0,0.07510700,0.07511900,0.07481000,0.07491300,4615.58810000,0.0
1669881600.0,0.07492100,0.07509700,0.07481500,0.07501700,4495.30100000,0.0
1669896000.0,0.07501600,0.07528300,0.07442400,0.07490400,9915.98080000,0.0
1669910400.0,0.07490400,0.07538100,0.07479700,0.07527300,4009.02100000,0.0
1669924800.0,0.07527300,0.07550000,0.07511700,0.07517800,6381.05920000,0.0
1669939200.0,0.07517800,0.07547500,0.07504700,0.07523700,8442.90320000,0.0
1669953600.0,0.07523800,0.07532600,0.07509000,0.07524000,4771.31240000,0.0
1669968000.0,0.07524000,0.07599000,0.07518800,0.07582600,7514.85010000,0.0
1669982400.0,0.07582700,0.07595200,0.07532400,0.07551500,13075.81190000,0.0
1669996800.0,0.07551500,0.07579100,0.07538300,0.07578400,6398.49490000,0.0
1670011200.0,0.07578400,0.07605500,0.07561100,0.07579000,8423.57360000,0.0
1670025600.0,0.07579000,0.07609700,0.07539600,0.07555100,8943.13270000,0.0
1670040000.0,0.07555100,0.07577900,0.07522000,0.07523000,11773.74600000,0.0
1670054400.0,0.07522700,0.07528600,0.07469800,0.07493100,11192.94550000,0.0
1670068800.0,0.07493100,0.07510900,0.07485100,0.07494000,6498.70680000,0.0
1670083200.0,0.07494100,0.07496000,0.07455700,0.07467900,5746.78550000,0.0
1670097600.0,0.07467900,0.07470400,0.07332200,0.07347600,13854.82030000,0.0
1670112000.0,0.07347500,0.07423900,0.07342900,0.07412000,10182.15560000,0.0
1670126400.0,0.07412100,0.07441400,0.07377500,0.07396500,8275.20510000,0.0
1670140800.0,0.07396600,0.07412900,0.07382000,0.07404900,9484.78690000,0.0
1670155200.0,0.07404900,0.07414700,0.07380000,0.07398400,7795.61900000,0.0
1670169600.0,0.07398300,0.07495000,0.07397000,0.07482100,11291.21700000,0.0
1670184000.0,0.07482000,0.07495700,0.07448600,0.07479100,6704.77000000,0.0
1670198400.0,0.07479100,0.07530600,0.07460000,0.07505800,12156.58110000,0.0
1670212800.0,0.07505800,0.07508100,0.07477000,0.07493000,9664.63300000,0.0
1670227200.0,0.07493000,0.07512400,0.07473500,0.07481500,9108.20930000,0.0
1670241600.0,0.07481500,0.07488300,0.07396900,0.07413300,9856.48440000,0.0
1670256000.0,0.07413400,0.07423500,0.07374000,0.07406300,12885.12600000,0.0
1670270400.0,0.07406200,0.07432300,0.07403400,0.07423800,8176.09310000,0.0
1670284800.0,0.07422800,0.07439800,0.07412400,0.07421100,9995.01410000,0.0
1670299200.0,0.07421000,0.07423700,0.07398600,0.07413300,6425.63720000,0.0
1670313600.0,0.07413300,0.07425100,0.07353700,0.07397200,7318.50140000,0.0
1670328000.0,0.07397200,0.07408600,0.07353200,0.07385000,6189.58540000,0.0
1670342400.0,0.07385000,0.07398700,0.07339500,0.07364500,5132.68500000,0.0
1670356800.0,0.07364600,0.07456000,0.07358500,0.07439200,6135.27800000,0.0
1670371200.0,0.07439200,0.07452000,0.07396900,0.07413300,8630.20190000,0.0
1670385600.0,0.07413300,0.07424100,0.07294600,0.07305300,14352.07460000,0.0
1670400000.0,0.07305300,0.07324300,0.07290900,0.07295100,5796.57360000,0.0
1670414400.0,0.07295000,0.07337600,0.07281900,0.07328300,5236.69560000,0.0
1670428800.0,0.07328500,0.07346200,0.07308400,0.07329200,3504.84800000,0.0
1670443200.0,0.07329100,0.07332200,0.07282500,0.07313100,3595.62040000,0.0
1670457600.0,0.07313000,0.07338300,0.07280300,0.07317600,5595.81170000,0.0
1670472000.0,0.07317600,0.07337200,0.07296400,0.07327300,3366.04060000,0.0
1670486400.0,0.07327100,0.07380800,0.07318600,0.07361300,5848.70380000,0.0
1670500800.0,0.07361200,0.07395400,0.07353900,0.07387700,4529.95840000,0.0
1670515200.0,0.07387800,0.07475100,0.07373000,0.07441600,14054.85240000,0.0
1670529600.0,0.07441700,0.07464300,0.07424500,0.07432400,9533.32370000,0.0
1670544000.0,0.07432200,0.07462500,0.07407700,0.07462500,9717.87370000,0.0
1670558400.0,0.07462400,0.07467600,0.07425200,0.07450100,12567.34800000,0.0
1670572800.0,0.07450100,0.07484200,0.07434800,0.07470400,8116.85430000,0.0
1670587200.0,0.07471500,0.07485100,0.07392700,0.07435300,10675.39350000,0.0
1670601600.0,0.07435400,0.07439000,0.07381800,0.07402000,3374.76770000,0.0
1670616000.0,0.07402100,0.07402100,0.07356600,0.07372600,4817.97630000,0.0
1670630400.0,0.07372500,0.07389300,0.07366100,0.07379500,3810.50510000,0.0
1670644800.0,0.07379500,0.07383300,0.07369500,0.07373000,1609.93510000,0.0
1670659200.0,0.07373000,0.07382800,0.07361200,0.07376600,3348.77860000,0.0
1670673600.0,0.07376600,0.07434000,0.07371900,0.07427600,3738.56490000,0.0
1670688000.0,0.07427700,0.07449000,0.07381300,0.07405800,4630.88110000,0.0
1670702400.0,0.07405800,0.07417400,0.07379300,0.07394300,3041.16210000,0.0
1670716800.0,0.07394400,0.07419000,0.07388000,0.07418400,2897.80480000,0.0
1670731200.0,0.07418400,0.07434800,0.07415800,0.07428200,2057.56890000,0.0
1670745600.0,0.07428100,0.07431000,0.07406000,0.07416800,2072.19730000,0.0
1670760000.0,0.07416800,0.07433800,0.07407700,0.07424100,2005.78470000,0.0
1670774400.0,0.07424000,0.07441500,0.07413800,0.07419100,2812.74850000,0.0
1670788800.0,0.07419200,0.07419200,0.07350000,0.07391100,4473.42200000,0.0
1670803200.0,0.07391100,0.07434000,0.07349200,0.07350400,7304.50610000,0.0
1670817600.0,0.07351000,0.07371400,0.07340700,0.07365900,3478.48060000,0.0
1670832000.0,0.07365900,0.07393800,0.07350200,0.07383500,3138.67610000,0.0
1670846400.0,0.07383500,0.07385700,0.07341200,0.07343900,4379.21090000,0.0
1670860800.0,0.07343800,0.07390000,0.07343800,0.07360000,4807.60760000,0.0
1670875200.0,0.07360200,0.07430000,0.07348300,0.07410500,5561.02000000,0.0
1670889600.0,0.07410400,0.07414900,0.07385500,0.07401300,4176.42230000,0.0
1670904000.0,0.07401400,0.07417300,0.07346500,0.07378000,5754.97780000,0.0
1670918400.0,0.07378000,0.07391900,0.07330800,0.07377800,10799.91880000,0.0
1670932800.0,0.07377800,0.07500000,0.07374000,0.07458200,23499.27880000,0.0
1670947200.0,0.07458200,0.07461600,0.07408300,0.07420900,5690.93760000,0.0
1670961600.0,0.07420900,0.07442100,0.07409200,0.07427800,4810.58060000,0.0
1670976000.0,0.07427700,0.07445200,0.07415400,0.07422500,3800.28000000,0.0
1670990400.0,0.07422500,0.07443100,0.07418700,0.07428300,3614.71310000,0.0
1671004800.0,0.07427800,0.07445100,0.07416800,0.07440500,3756.20030000,0.0
1671019200.0,0.07440500,0.07446800,0.07408900,0.07410600,5486.29800000,0.0
1671033600.0,0.07410500,0.07410600,0.07297000,0.07347700,15296.40670000,0.0
1671048000.0,0.07347700,0.07370800,0.07337700,0.07347000,5053.15190000,0.0
1671062400.0,0.07345000,0.07346400,0.07267700,0.07286300,7626.84440000,0.0
1671076800.0,0.07286400,0.07296800,0.07270200,0.07276000,6439.33800000,0.0
1671091200.0,0.07276100,0.07290000,0.07271400,0.07286600,4745.36970000,0.0
1671105600.0,0.07286600,0.07295000,0.07255500,0.07288400,6025.49270000,0.0
1671120000.0,0.07288400,0.07311200,0.07286800,0.07309000,3767.05340000,0.0
1671134400.0,0.07309100,0.07309500,0.07261900,0.07295000,3882.82810000,0.0
1671148800.0,0.07296100,0.07313800,0.07293900,0.07299000,2749.76940000,0.0
1671163200.0,0.07299100,0.07319400,0.07288200,0.07300400,2384.83540000,0.0
1671177600.0,0.07300500,0.07301700,0.07076100,0.07124300,21665.21880000,0.0
1671192000.0,0.07124300,0.07141900,0.07087000,0.07093400,8173.96850000,0.0
1671206400.0,0.07093500,0.07132300,0.07053100,0.07130300,9819.01000000,0.0
1671220800.0,0.07130400,0.07145900,0.06990100,0.07017500,12805.09170000,0.0
1671235200.0,0.07017400,0.07057500,0.07003300,0.07050000,6364.73420000,0.0
1671249600.0,0.07050000,0.07071800,0.07041100,0.07068800,4823.83050000,0.0
1671264000.0,0.07068900,0.07093900,0.07044400,0.07063200,3672.68640000,0.0
1671278400.0,0.07063300,0.07078200,0.07056600,0.07067600,3115.66130000,0.0
1671292800.0,0.07067700,0.07067700,0.07037400,0.07049700,2901.99150000,0.0
1671307200.0,0.07049700,0.07087000,0.07043800,0.07075400,3076.59150000,0.0
1671321600.0,0.07075300,0.07093200,0.07067900,0.07093200,1911.28580000,0.0
1671336000.0,0.07093300,0.07121900,0.07077800,0.07087600,3614.99860000,0.0
1671350400.0,0.07087700,0.07091300,0.07031800,0.07075300,3653.52170000,0.0
1671364800.0,0.07075400,0.07078400,0.07035200,0.07039900,2495.50980000,0.0
1671379200.0,0.07039900,0.07093100,0.07028000,0.07064300,5553.08160000,0.0
1671393600.0,0.07064300,0.07098200,0.07056300,0.07066400,2930.07540000,0.0
1671408000.0,0.07066400,0.07110100,0.07061300,0.07069700,3340.43230000,0.0
1671422400.0,0.07069700,0.07078900,0.07051100,0.07057000,3396.03340000,0.0
1671436800.0,0.07055600,0.07082000,0.07054400,0.07070500,2257.87610000,0.0
1671451200.0,0.07070500,0.07096300,0.07066100,0.07077100,3111.53230000,0.0
1671465600.0,0.07077100,0.07080600,0.07048900,0.07071900,3692.19850000,0.0
1671480000.0,0.07071900,0.07118400,0.07044700,0.07102600,4690.04540000,0.0
1671494400.0,0.07102600,0.07177600,0.07093400,0.07130800,8258.18650000,0.0
1671508800.0,0.07130700,0.07210000,0.07127700,0.07191200,7188.37360000,0.0
1671523200.0,0.07191400,0.07235000,0.07184600,0.07209200,10113.01390000,0.0
1671537600.0,0.07209300,0.07226000,0.07169700,0.07194300,14428.84310000,0.0
1671552000.0,0.07193500,0.07225800,0.07169500,0.07199200,10561.47070000,0.0
1671566400.0,0.07199200,0.07213200,0.07192600,0.07202600,6118.34970000,0.0
1671580800.0,0.07202500,0.07206400,0.07170400,0.07191200,6309.41590000,0.0
1671595200.0,0.07189900,0.07203500,0.07176000,0.07201600,7091.63610000,0.0
1671609600.0,0.07201200,0.07222800,0.07187800,0.07210300,5939.18380000,0.0
1671624000.0,0.07209400,0.07225900,0.07197100,0.07211600,9229.78680000,0.0
1671638400.0,0.07211500,0.07214700,0.07192300,0.07213100,7006.08520000,0.0
1671652800.0,0.07213100,0.07226600,0.07207800,0.07213900,5527.46250000,0.0
1671667200.0,0.07213900,0.07225900,0.07206300,0.07208600,5057.96720000,0.0
1671681600.0,0.07208500,0.07214100,0.07192800,0.07214100,5691.77770000,0.0
1671696000.0,0.07214100,0.07242900,0.07213000,0.07231000,7361.82060000,0.0
1671710400.0,0.07231800,0.07236400,0.07119300,0.07133100,13990.72800000,0.0
1671724800.0,0.07133000,0.07173800,0.07129200,0.07171900,8162.45710000,0.0
1671739200.0,0.07171800,0.07349300,0.07171800,0.07238500,14580.27170000,0.0
1671753600.0,0.07238400,0.07281000,0.07234200,0.07272800,6847.21720000,0.0
1671768000.0,0.07272800,0.07274000,0.07238600,0.07251600,11788.27340000,0.0
1671782400.0,0.07251600,0.07265000,0.07228000,0.07260100,8269.12590000,0.0
1671796800.0,0.07260000,0.07275700,0.07231800,0.07242100,11080.91680000,0.0
1671811200.0,0.07242100,0.07245600,0.07230700,0.07242300,5465.41450000,0.0
1671825600.0,0.07242200,0.07271800,0.07242200,0.07270800,6426.02670000,0.0
1671840000.0,0.07270800,0.07272900,0.07229400,0.07236800,5298.40500000,0.0
1671854400.0,0.07236900,0.07244100,0.07226700,0.07243500,3693.72360000,0.0
1671868800.0,0.07243500,0.07249100,0.07230500,0.07248800,4203.22370000,0.0
1671883200.0,0.07248800,0.07248800,0.07236500,0.07241100,3254.83280000,0.0
1671897600.0,0.07241100,0.07279200,0.07236800,0.07264800,3990.18360000,0.0
1671912000.0,0.07264800,0.07265900,0.07236000,0.07248900,4254.55960000,0.0
1671926400.0,0.07248900,0.07265100,0.07247000,0.07256100,3312.08330000,0.0
1671940800.0,0.07256100,0.07256100,0.07233400,0.07250800,2565.84680000,0.0
1671955200.0,0.07250900,0.07259600,0.07238100,0.07238100,2722.86700000,0.0
1671969600.0,0.07238200,0.07249400,0.07149300,0.07210400,11287.85500000,0.0
1671984000.0,0.07210500,0.07214700,0.07150000,0.07201600,5950.11160000,0.0
1671998400.0,0.07201600,0.07264300,0.07186200,0.07239900,6405.17200000,0.0
1672012800.0,0.07239900,0.07249700,0.07225400,0.07226200,5965.74160000,0.0
1672027200.0,0.07226300,0.07248200,0.07226300,0.07247000,7884.54160000,0.0
1672041600.0,0.07247000,0.07253000,0.07233100,0.07235900,4352.17430000,0.0
1672056000.0,0.07237000,0.07238000,0.07200800,0.07229600,5975.73100000,0.0
1672070400.0,0.07229700,0.07236700,0.07210700,0.07229200,3867.82120000,0.0
1672084800.0,0.07229300,0.07267600,0.07224800,0.07258000,4874.61900000,0.0
1672099200.0,0.07258500,0.07271000,0.07244800,0.07251500,7316.21730000,0.0
1672113600.0,0.07251500,0.07253100,0.07241700,0.07245100,5335.19410000,0.0
1672128000.0,0.07244600,0.07258400,0.07221100,0.07244200,14087.58000000,0.0
1672142400.0,0.07244200,0.07244200,0.07191600,0.07210400,10448.38170000,0.0
1672156800.0,0.07210400,0.07262900,0.07206300,0.07256600,9964.99220000,0.0
1672171200.0,0.07256700,0.07270000,0.07251200,0.07252000,7520.24590000,0.0
1672185600.0,0.07252000,0.07258300,0.07153200,0.07194600,12788.11110000,0.0
1672200000.0,0.07194200,0.07194400,0.07163600,0.07176100,6739.06310000,0.0
1672214400.0,0.07176000,0.07187000,0.07171600,0.07172600,6166.08460000,0.0
1672228800.0,0.07172600,0.07214400,0.07152100,0.07173700,12265.45010000,0.0
1672243200.0,0.07172700,0.07204200,0.07169100,0.07189100,8918.28090000,0.0
1672257600.0,0.07189100,0.07203000,0.07171400,0.07190700,10942.16830000,0.0
1672272000.0,0.07192500,0.07215900,0.07184100,0.07215900,7987.37770000,0.0
